Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
2,42,28,31.4,0.17,-4.081,-2.6,-1.593,-0.97,-0.484,-0.83,-1.372
2,43,30.1,33.4,0.17,-4.605,-2.903,-1.784,-1.074,-0.581,-0.939,-1.509
2,44,32.6,35.2,0.182,-4.082,-2.958,-1.828,-1.18,-0.678,-1.019,-1.634
2,45,32.2,36.1,0.162,-4.647,-2.987,-1.923,-1.189,-0.678,-1.025,-1.642
2,46,28,37.5,0.05,-4.999,-2.939,-1.992,-1.161,-0.595,-1,-1.535
2,47,26.8,37.6,0,-4.693,-2.798,-2.051,-1.172,-0.565,-0.928,-1.453
2,48,23.3,31.3,0,-4.066,-2.518,-1.852,-1.048,-0.464,-0.808,-1.318
2,49,19.2,24.2,0,-3.325,-1.995,-1.444,-0.797,-0.186,-0.54,-0.953
2,50,22.3,27.7,0,-3.609,-2.273,-1.717,-0.983,-0.378,-0.716,-1.206
2,51,23.3,28.1,0,-3.863,-2.444,-1.86,-1.012,-0.405,-0.754,-1.248
2,52,20.7,24.9,0,-3.192,-2.073,-1.586,-0.914,-0.311,-0.661,-1.127
2,53,24.5,30.2,0,-3.696,-2.467,-1.96,-1.084,-0.482,-0.842,-1.341
2,54,25.5,30.6,0,-3.913,-2.604,-1.979,-1.149,-0.545,-0.9,-1.437
2,55,26,32.1,0,-3.786,-2.546,-2.012,-1.151,-0.562,-0.884,-1.439
2,56,27.3,32.7,0.01,-3.978,-2.626,-1.91,-1.16,-0.582,-0.908,-1.482
2,57,27.1,31.5,0.032,-3.937,-2.61,-1.858,-1.083,-0.59,-0.924,-1.482
2,58,28.8,34,0.091,-4.748,-2.917,-2.044,-1.146,-0.676,-0.955,-1.568
2,59,32.4,38.1,0.096,-4.43,-3.14,-2.088,-1.296,-0.774,-1.106,-1.762
2,60,32.5,38.1,0.129,-4.289,-3.128,-2.098,-1.3,-0.775,-1.1,-1.751
2,61,28.2,35.4,0.014,-4.083,-2.791,-2.068,-1.195,-0.652,-0.957,-1.565
2,62,27,33.6,0,-3.688,-2.548,-2.031,-1.197,-0.597,-0.906,-1.486
2,63,34.2,37.6,0.17,-4.9,-3.272,-2.053,-1.281,-0.768,-1.107,-1.762
2,64,35.9,40,0.17,-4.975,-3.353,-2.169,-1.386,-0.847,-1.176,-1.857
2,65,31.6,38.2,0.121,-5.798,-3.47,-2.335,-1.388,-0.902,-1.208,-1.896
2,66,34.9,41.6,0.22,-6.346,-3.59,-2.277,-1.508,-1.005,-1.306,-2.051
2,67,37.4,43.3,0.17,-6.412,-3.643,-2.316,-1.482,-0.946,-1.302,-2.017
2,68,27.5,34.5,0,-4.352,-2.811,-2.095,-1.214,-0.623,-0.953,-1.529
2,69,30.6,43.2,0,-5.053,-3.334,-2.479,-1.444,-0.851,-1.177,-1.841
2,70,32.3,42.5,0,-4.77,-3.122,-2.341,-1.434,-0.834,-1.155,-1.829
2,71,35.3,47.7,0,-4.95,-3.341,-2.53,-1.596,-0.995,-1.315,-2.045
2,72,33.9,42.8,0.018,-5.247,-3.423,-2.525,-1.523,-0.918,-1.269,-1.952
2,73,31.3,37.4,0.086,-5.025,-3.128,-2.192,-1.308,-0.773,-1.077,-1.719
2,74,30.6,35.1,0.22,-4.68,-3.012,-2.14,-1.186,-0.761,-1.029,-1.678
2,75,32.9,40.8,0.055,-4.74,-3.118,-2.314,-1.404,-0.855,-1.158,-1.841
2,76,31.4,36.6,0.22,-4.767,-3.114,-2.24,-1.284,-0.847,-1.103,-1.773
2,77,34.9,42,0.159,-4.806,-3.244,-2.414,-1.547,-0.967,-1.266,-1.978
2,78,33.6,39.1,0.22,-4.855,-3.187,-2.265,-1.348,-0.935,-1.182,-1.897
2,79,32,38.2,0.22,-4.493,-3.146,-2.217,-1.314,-0.845,-1.128,-1.808
2,80,33.6,40.5,0.22,-4.828,-3.259,-2.256,-1.383,-0.929,-1.198,-1.915
2,81,35.3,43.3,0.218,-5.382,-3.451,-2.369,-1.487,-0.999,-1.268,-2.007
2,82,39.4,50.3,0.22,-6.843,-3.867,-2.609,-1.707,-1.215,-1.49,-2.312
2,83,42.2,52,0.22,-6.058,-3.89,-2.692,-1.792,-1.305,-1.577,-2.427
2,84,38.8,47.1,0.219,-5.427,-3.569,-2.486,-1.636,-1.153,-1.416,-2.21
2,85,36.1,41.9,0.22,-4.942,-3.331,-2.402,-1.472,-0.997,-1.297,-2.027
2,86,39.3,47.2,0.22,-5.209,-3.87,-2.838,-1.919,-1.255,-1.55,-2.384
2,87,40.4,49,0.22,-5.198,-3.679,-2.587,-1.723,-1.234,-1.509,-2.337
2,88,38.3,45.8,0.22,-4.679,-3.447,-2.451,-1.62,-1.134,-1.411,-2.205
2,89,37.7,44.6,0.22,-4.774,-3.453,-2.436,-1.604,-1.119,-1.39,-2.176
2,90,36.4,42.9,0.22,-4.682,-3.312,-2.321,-1.515,-1.041,-1.318,-2.081
2,91,36.7,48.8,0,-4.767,-3.389,-2.711,-1.711,-1.171,-1.443,-2.208
2,92,37.4,45.3,0.22,-5.161,-3.436,-2.429,-1.532,-1.078,-1.358,-2.137
2,93,36.3,42.5,0.22,-4.7,-3.281,-2.372,-1.471,-1.022,-1.303,-2.06
2,94,36.4,42.1,0.22,-4.737,-3.304,-2.47,-1.47,-1.027,-1.32,-2.068
2,95,36.5,43.5,0.141,-4.375,-3.068,-2.415,-1.54,-0.972,-1.282,-2.008
2,96,37.5,44.3,0.191,-4.933,-3.487,-2.609,-1.586,-1.057,-1.375,-2.134
2,97,37.6,48.3,0,-5.069,-3.656,-2.874,-1.803,-1.194,-1.529,-2.492
2,98,35.3,44.1,0,-4.34,-3.03,-2.412,-1.531,-0.936,-1.257,-1.965
2,99,40.1,45.8,0.22,-4.676,-3.278,-2.521,-1.633,-1.032,-1.352,-2.103
2,100,37.6,45.6,0.091,-4.755,-3.278,-2.5,-1.597,-1.023,-1.316,-2.054
2,101,39.8,48.7,0.145,-5.187,-3.543,-2.653,-1.703,-1.085,-1.403,-2.168
2,102,42.4,54.3,0.147,-6.031,-3.997,-2.928,-1.844,-1.24,-1.563,-2.37
2,103,38.5,45.6,0.202,-4.857,-3.855,-3.039,-1.899,-1.301,-1.72,-2.455
2,104,40.3,46.2,0.22,-5.093,-3.525,-2.558,-1.646,-1.176,-1.465,-2.276
2,105,38.2,45.4,0.22,-5.136,-3.536,-2.581,-1.568,-1.128,-1.415,-2.199
2,106,39.4,45.9,0.22,-5.048,-3.481,-2.514,-1.606,-1.125,-1.416,-2.211
2,107,39.9,46,0.22,-5.205,-3.524,-2.494,-1.634,-1.14,-1.431,-2.229
2,108,40.3,46.8,0.22,-5.474,-3.616,-2.508,-1.673,-1.182,-1.463,-2.275
2,109,41.8,49.9,0.22,-5.886,-3.796,-2.616,-1.751,-1.259,-1.536,-2.374
2,110,44.7,54.4,0.22,-6.087,-4.053,-2.81,-1.903,-1.409,-1.689,-2.581
2,111,45.2,53.1,0.22,-6.156,-4.043,-2.763,-1.887,-1.391,-1.665,-2.548
2,112,42.7,49.5,0.22,-5.624,-3.802,-2.623,-1.778,-1.28,-1.56,-2.405
2,113,42.5,49.1,0.22,-5.489,-3.725,-2.612,-1.76,-1.272,-1.553,-2.398
2,114,44.9,51.7,0.22,-5.932,-3.957,-2.739,-1.861,-1.371,-1.65,-2.528
2,115,48.2,54.8,0.228,-6.171,-4.229,-2.889,-1.994,-1.5,-1.771,-2.692
2,116,45.8,52.6,0.22,-5.714,-3.964,-2.798,-1.898,-1.412,-1.692,-2.586
2,117,46,52.9,0.22,-6.073,-4.115,-2.813,-1.901,-1.405,-1.681,-2.568
2,118,47.9,55.3,0.222,-5.86,-4.096,-2.879,-1.97,-1.486,-1.766,-2.687
2,119,51.9,61.6,0.232,-6.534,-4.631,-3.134,-2.189,-1.688,-1.964,-2.952
2,120,47.5,55.9,0.22,-6.352,-4.226,-2.902,-1.982,-1.478,-1.756,-2.669
2,121,53,61.8,1.132,-7.208,-4.686,-3.098,-2.229,-1.707,-1.983,-2.976
2,122,54,60.4,0.22,-7.152,-4.761,-3.232,-2.233,-1.733,-2.015,-3.181
2,123,51.5,57.4,0.22,-6.072,-4.297,-2.994,-2.095,-1.604,-1.885,-2.846
2,124,49.8,56.5,0.22,-5.907,-4.2,-2.958,-2.039,-1.55,-1.831,-2.773
2,125,49.2,55.7,0.22,-6.205,-4.265,-2.953,-2.019,-1.537,-1.815,-2.752
2,126,51.9,60.4,0.22,-7.212,-4.674,-3.161,-2.17,-1.686,-1.964,-2.953
2,127,51,59.7,0.22,-8.648,-4.721,-3.118,-2.116,-1.634,-1.909,-2.88
2,128,50.6,59.9,0.22,-6.128,-4.36,-3.079,-2.106,-1.624,-1.905,-2.874
2,129,50,58.1,0.22,-6.23,-4.325,-3.017,-2.063,-1.58,-1.861,-2.813
2,130,48.3,59.5,0.22,-7.1,-4.574,-3.177,-2.041,-1.594,-1.875,-2.828
2,131,45.1,54.9,0.22,-6.48,-4.192,-2.932,-1.868,-1.415,-1.701,-2.599
2,132,42.8,50.5,0.22,-5.603,-3.843,-2.76,-1.732,-1.285,-1.57,-2.417
2,133,43.6,53.9,0.22,-5.676,-4.035,-3.005,-1.864,-1.413,-1.711,-2.596
2,134,43.9,53.3,0.22,-6.077,-3.985,-2.747,-1.849,-1.364,-1.637,-2.51
2,135,43.6,50.6,0.22,-5.922,-3.889,-2.673,-1.807,-1.317,-1.596,-2.452
2,136,41.9,49.5,0.22,-5.486,-3.777,-2.645,-1.773,-1.286,-1.558,-2.404
2,137,41.9,49.3,0.22,-5.656,-3.755,-2.63,-1.764,-1.278,-1.55,-2.39
2,138,43.5,52.3,0.22,-5.994,-3.853,-2.658,-1.771,-1.283,-1.557,-2.4
2,139,44.4,52.6,0.22,-5.996,-3.94,-2.731,-1.835,-1.347,-1.624,-2.489
2,140,48.1,54.4,0.22,-6.268,-4.089,-2.804,-1.913,-1.425,-1.697,-2.591
2,141,45.2,52.3,0.22,-5.912,-3.965,-2.757,-1.878,-1.391,-1.661,-2.543
2,142,47.7,55.3,0.22,-6.218,-4.143,-2.859,-1.985,-1.499,-1.765,-2.685
2,143,41.3,51.4,0.22,-6.236,-3.823,-2.602,-1.725,-1.235,-1.512,-2.339
2,144,41,52.5,0.22,-5.992,-3.809,-2.626,-1.742,-1.249,-1.529,-2.361
2,145,41.2,54.3,0.22,-6.895,-4,-2.718,-1.783,-1.295,-1.568,-2.415
2,146,42.8,54.6,0.22,-6.972,-4.056,-2.73,-1.823,-1.334,-1.607,-2.468
2,147,44.9,52.9,0.22,-7.011,-4.186,-2.83,-1.901,-1.417,-1.682,-2.57
2,148,47.6,56.6,0.22,-7.263,-4.427,-2.996,-2.036,-1.552,-1.817,-2.752
2,149,49.9,58.3,0.22,-7.714,-4.573,-3.075,-2.096,-1.617,-1.879,-2.832
2,150,47.4,55.2,0.22,-7.206,-4.402,-2.974,-2.001,-1.521,-1.786,-2.71
2,151,46.8,53.9,0.22,-6.783,-4.249,-2.867,-1.938,-1.449,-1.726,-2.628
2,152,45.3,52.2,0.22,-6.509,-4.073,-2.746,-1.879,-1.378,-1.656,-2.535
2,153,47.8,55.7,0.22,-7.933,-4.387,-2.907,-1.997,-1.499,-1.774,-2.692
2,154,51.4,58.9,1.192,-8.054,-4.729,-3.063,-2.193,-1.695,-1.96,-2.956
2,155,28.5,50.4,0,-4.934,-2.785,-2.039,-1.417,-0.769,-1.214,-1.838
2,156,16.3,22.8,0,-1.792,-1.091,-0.857,-0.739,-0.088,-0.217,-0.552
2,157,24.2,40.4,0,-3.835,-2.131,-1.534,-1.016,-0.392,-0.818,-1.3
2,158,19.4,33.4,0,-3.002,-1.706,-1.244,-0.907,-0.238,-0.623,-1.07
2,159,18.4,33,0,-2.93,-1.728,-1.274,-0.845,-0.172,-0.648,-1.064
2,160,15.8,27.3,0,-2.536,-1.459,-1.069,-0.709,-0.056,-0.49,-0.863
2,161,12.6,22.2,0,-1.838,-1.08,-0.802,-0.52,0.084,-0.306,-0.613
2,162,10.4,19.3,0,-1.584,-0.986,-0.749,-0.449,0.249,-0.26,-0.51
2,163,22.6,37.5,0,-3.419,-1.971,-1.445,-0.949,-0.325,-0.712,-1.149
2,164,23.3,35.4,0,-4.047,-2.342,-1.7,-1.122,-0.503,-0.913,-1.43
2,165,28.4,42,0,-4.64,-2.675,-1.929,-1.307,-0.719,-1.063,-1.661
2,166,16,23.2,0,-2.177,-1.28,-0.931,-0.552,0.071,-0.361,-0.653
2,167,21.6,28.3,0,-3.229,-1.829,-1.294,-0.858,-0.24,-0.614,-1.045
2,168,11,20.7,0,-1.921,-1.134,-0.812,-0.485,0.142,-0.274,-0.538
2,169,11.5,16.2,0,-1.58,-0.994,-0.714,-0.407,0.218,-0.18,-0.416
2,170,23.8,29.5,0.094,-3.341,-2.103,-1.383,-0.849,-0.332,-0.691,-1.186
2,171,26.2,33.6,0.08,-4.244,-2.651,-1.679,-1.019,-0.463,-0.837,-1.357
2,172,19.6,27.2,0,-3.355,-1.977,-1.432,-0.798,-0.182,-0.565,-0.978
2,173,20.4,30.7,0,-3.13,-1.82,-1.32,-0.804,-0.182,-0.614,-1.007
2,174,19.9,25.3,0,-3.245,-1.867,-1.297,-0.822,-0.208,-0.578,-1.021
2,175,22.1,25.4,0.17,-3.711,-2.036,-1.22,-0.765,-0.255,-0.613,-1.072
2,176,27.6,36.5,0,-4.551,-2.586,-1.741,-1.137,-0.562,-0.932,-1.485
2,177,28.8,47.2,0,-4.868,-2.8,-2.035,-1.385,-0.659,-1.103,-1.707
2,178,32.8,47.3,0,-5.623,-3.159,-2.235,-1.489,-0.871,-1.296,-1.93
2,179,32.2,40,0.17,-5.355,-2.935,-1.799,-1.099,-0.64,-0.992,-1.579
2,180,38.1,51.4,0.11,-6.378,-3.559,-2.259,-1.478,-1.01,-1.355,-2.087
2,181,38.7,53.3,0.042,-5.97,-3.598,-2.3,-1.549,-1.094,-1.422,-2.186
2,182,43.7,61.5,0.027,-7.337,-4.024,-2.579,-1.763,-1.279,-1.637,-2.47
2,183,47.9,68.5,0.17,-8.247,-4.537,-2.968,-1.947,-1.469,-1.854,-2.713
2,184,44.3,56,0.192,-7.12,-4.018,-2.581,-1.755,-1.274,-1.573,-2.419
2,185,46.9,56.8,0.22,-6.876,-4.235,-2.834,-1.902,-1.421,-1.715,-2.609
2,186,53.2,60.7,0.22,-7.646,-4.633,-3.091,-2.042,-1.575,-1.878,-2.825
2,187,52.8,62.4,0.22,-8.623,-4.78,-3.203,-2.222,-1.74,-2.01,-3
2,188,53.8,65,0.22,-9.119,-5.005,-3.364,-2.302,-1.852,-2.085,-3.113
2,189,63,79.3,0.318,-10.894,-6.004,-4.022,-2.826,-2.341,-2.61,-3.81
2,190,58.7,67.7,1.085,-9.774,-5.287,-3.374,-2.464,-1.971,-2.229,-3.324
2,191,58.1,64.1,0.589,-8.133,-5.134,-3.292,-2.371,-1.893,-2.151,-3.221
2,192,45.2,54.5,0.22,-6.472,-4.031,-2.742,-1.847,-1.357,-1.633,-2.503
2,193,59.5,79.4,0.111,-8.937,-5.583,-3.74,-2.579,-2.107,-2.418,-3.561
2,194,73.1,86.7,0.147,-9.116,-4.958,-3.227,-2.253,-1.765,-2.122,-3.136
2,195,69.2,75.2,0.22,-10.334,-5.651,-3.702,-2.56,-2.079,-2.457,-3.568
2,196,79.9,88,0.22,-11.548,-6.232,-4.133,-2.911,-2.586,-2.751,-3.993
2,197,68.2,77.3,0.22,-11.709,-6.215,-4.098,-2.873,-2.402,-2.714,-3.954
2,198,60.1,66.1,0.22,-8.671,-5.186,-3.448,-2.343,-1.869,-2.214,-3.24
2,199,59.9,83.1,0,-10.234,-5.521,-3.595,-2.554,-2.102,-2.42,-3.542
2,200,48.6,69.4,0,-7.431,-4.156,-2.759,-1.838,-1.311,-1.776,-2.536
2,201,64.8,91.4,0,-11.793,-6.31,-4.382,-3.139,-2.514,-2.93,-4.171
2,202,50.5,76.7,0,-6.616,-3.626,-2.588,-1.763,-1.122,-1.565,-2.308
2,203,67.4,98.3,0,-10.46,-5.622,-3.916,-2.779,-2.155,-2.569,-3.684
2,204,88.2,133.9,0,-11.77,-6.319,-4.402,-3.148,-2.52,-2.938,-4.181
2,205,90.3,134.2,0,-15.447,-8.305,-5.659,-4.094,-3.541,-3.926,-5.551
2,206,91,125.4,0,-14.101,-7.547,-4.98,-3.597,-3.111,-3.465,-4.957
2,207,72.8,106.1,0,-12.389,-6.696,-4.695,-3.344,-2.716,-3.134,-4.449
2,208,75.1,105.9,0,-14.086,-7.515,-5.022,-3.558,-3.09,-3.401,-4.888
2,209,82.4,122.7,0,-13.783,-7.467,-5.17,-3.714,-3.1,-3.531,-4.994
2,210,101,106.2,0.22,-15.377,-7.936,-5.144,-3.761,-3.288,-3.603,-5.152
2,211,79.7,99.7,0.22,-13.508,-7.121,-4.696,-3.348,-2.875,-3.187,-4.598
2,212,95.5,98.6,0.22,-14.795,-7.637,-4.939,-3.603,-3.131,-3.442,-4.936
2,213,102.9,104.2,0.22,-16.051,-8.214,-5.286,-3.89,-3.419,-3.731,-5.329
2,214,88.8,95.1,0.22,-14.466,-7.557,-4.95,-3.564,-3.154,-3.404,-4.888
2,215,75.2,99.6,0.22,-12.928,-7.018,-4.763,-3.355,-2.875,-3.138,-4.543
2,216,39.4,49.2,0.11,-5.182,-3.598,-2.614,-1.737,-1.252,-1.545,-2.381
2,217,4.3,8.6,0,-1.119,-0.721,-0.61,-0.295,0.354,-0.083,-0.314
2,218,6.9,10.8,0,-1.102,-0.715,-0.549,-0.239,0.392,-0.013,-0.19
2,219,9,12.9,0,-1.26,-0.777,-0.594,-0.299,0.33,-0.056,-0.265
2,220,12.6,16.6,0,-1.835,-1.142,-0.871,-0.461,0.159,-0.238,-0.504
2,221,14.8,18.4,0,-2.413,-1.486,-1.082,-0.585,0.032,-0.362,-0.678
2,222,17.7,22.5,0,-2.731,-1.716,-1.303,-0.718,-0.112,-0.487,-0.864
2,223,25.6,31.1,0,-3.898,-2.558,-2.012,-1.126,-0.521,-0.879,-1.412
2,224,26.1,32,0,-4.057,-2.945,-2.379,-1.377,-0.751,-1.097,-1.708
2,225,26.5,32.4,0,-4.174,-2.724,-2.067,-1.178,-0.576,-0.913,-1.48
2,226,42.6,48.6,0.22,-5.824,-3.809,-2.629,-1.754,-1.273,-1.553,-2.395
2,227,45.4,51.5,0.22,-6.071,-4.023,-2.775,-1.86,-1.382,-1.659,-2.54
2,228,47.4,53.3,0.22,-6.564,-4.223,-2.862,-1.928,-1.446,-1.725,-2.629
2,229,52.1,57.6,0.22,-6.541,-4.452,-3.037,-2.115,-1.624,-1.905,-2.869
2,230,96.3,127.8,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
2,231,466.3,502.8,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
2,232,1702.9,1904.2,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
2,233,1624.2,1780.4,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
2,234,69,215.4,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
2,235,7516.3,8182.8,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
2,236,8016.3,8782.8,0.0743335,-5.06516,-2.91196,-1.92479,-1.30175,-0.732072,-1.12347,-1.75503
3,1,6.1,12.9,0,-0.788,-0.591,-0.535,-0.264,0.399,-0.084,-0.284
3,2,4.5,9.2,0,-0.5,-0.388,-0.371,-0.146,0.755,0.042,-0.097
3,3,2.7,6,0,0.136,-0.075,-0.142,-0.006,0.973,0.199,0.077
3,4,4.1,8.7,0,-0.417,-0.354,-0.296,-0.079,0.723,0.11,-0.031
3,5,4.1,9,0,-0.477,-0.379,-0.349,-0.179,0.611,0.057,-0.032
3,6,6,13.3,0,-0.939,-0.638,-0.513,-0.262,0.383,-0.057,-0.226
3,7,6.2,13.4,0,-0.792,-0.583,-0.479,-0.24,0.472,-0.037,-0.196
3,8,5.6,11.9,0,-0.66,-0.506,-0.416,-0.193,0.505,0.002,-0.172
3,9,6.9,15.2,0,-0.979,-0.695,-0.558,-0.296,0.367,-0.107,-0.308
3,10,10.1,18.8,0,-1.734,-1.115,-0.854,-0.435,0.197,-0.245,-0.499
3,11,7.7,14.9,0,-1.124,-0.72,-0.621,-0.329,0.325,-0.124,-0.343
3,12,8,16.4,0,-1.281,-0.878,-0.733,-0.399,0.319,-0.176,-0.418
3,13,7.8,16.7,0,-1.265,-0.847,-0.696,-0.351,0.339,-0.13,-0.299
3,14,11.3,20.4,0,-1.847,-1.145,-0.889,-0.519,0.111,-0.308,-0.593
3,15,11.3,22.6,0,-1.968,-1.216,-0.944,-0.557,0.081,-0.356,-0.649
3,16,15.2,26.3,0,-2.567,-1.556,-1.18,-0.712,-0.088,-0.509,-0.88
3,17,13.4,22,0,-1.888,-1.356,-1.04,-0.609,0.037,-0.389,-0.72
3,18,15.6,23.5,0,-2.076,-1.422,-1.067,-0.631,-0.029,-0.411,-0.785
3,19,12.5,19.9,0,-1.782,-1.214,-0.925,-0.531,0.111,-0.287,-0.605
3,20,14.7,23.6,0,-2.143,-1.472,-1.101,-1.015,-0.025,-0.462,-0.841
3,21,18.2,25.7,0,-2.756,-1.67,-1.203,-0.717,-0.118,-0.513,-0.899
3,22,20,27.6,0,-3.211,-1.959,-1.403,-0.859,-0.24,-0.665,-1.089
3,23,17.8,24.7,0,-2.409,-1.67,-1.244,-0.725,-0.109,-0.497,-0.904
3,24,22.3,29.2,0.213,-3.05,-2.096,-1.315,-0.76,-0.298,-0.689,-1.161
3,25,19.2,25.9,0,-2.478,-1.779,-1.325,-0.785,-0.171,-0.561,-0.992
3,26,20.2,27.8,0,-2.661,-1.853,-1.366,-0.834,-0.222,-0.601,-1.058
3,27,20.1,26.9,0.1,-2.849,-1.893,-1.318,-0.745,-0.217,-0.581,-1.04
3,28,22.4,32.7,0,-3.155,-2.111,-1.537,-0.955,-0.347,-0.722,-1.216
3,29,16.6,23.7,0,-2.52,-1.559,-1.167,-0.679,-0.063,-0.461,-0.821
3,30,17.9,27.3,0,-2.621,-1.634,-1.225,-0.763,-0.144,-0.539,-0.946
3,31,18.7,31.1,0,-2.908,-1.711,-1.28,-0.809,-0.185,-0.597,-1
3,32,19.4,25.9,0,-3.184,-1.878,-1.381,-0.83,-0.204,-0.584,-1.01
3,33,21.4,28,0,-3.76,-2.248,-1.65,-0.928,-0.317,-0.674,-1.154
3,34,23.7,31.4,0,-3.603,-2.348,-1.775,-1.045,-0.431,-0.818,-1.325
3,35,31.2,40.3,0.17,-4.739,-3.277,-2.114,-1.226,-0.741,-1.13,-1.747
3,36,30.3,39.2,0.17,-4.65,-3.01,-1.909,-1.168,-0.685,-1.015,-1.654
3,37,29.4,38.6,0.17,-4.643,-2.837,-1.782,-1.041,-0.567,-0.911,-1.5
3,38,34,44.5,0.17,-4.894,-3.28,-2.132,-1.325,-0.841,-1.189,-1.876
3,39,26.1,35.3,0.084,-4.594,-2.613,-1.708,-0.978,-0.513,-0.873,-1.414
3,40,25.7,32,0.195,-3.671,-2.562,-1.564,-0.932,-0.46,-0.815,-1.354
3,41,24.8,31.8,0.17,-4.098,-2.582,-1.616,-0.894,-0.432,-0.776,-1.314
3,42,26.7,33.1,0.17,-4.025,-2.621,-1.63,-0.973,-0.493,-0.825,-1.39
3,43,28.8,35.2,0.17,-4.554,-2.929,-1.825,-1.078,-0.589,-0.938,-1.527
3,44,31.4,36.9,0.182,-3.996,-2.975,-1.863,-1.184,-0.687,-1.013,-1.652
3,45,31.2,37.8,0.17,-4.67,-3.099,-1.969,-1.197,-0.696,-1.032,-1.667
3,46,30.9,40.2,0.139,-5.305,-3.134,-2.066,-1.228,-0.727,-1.111,-1.704
3,47,31,42.6,0.068,-5.27,-3.125,-2.283,-1.347,-0.763,-1.11,-1.728
3,48,27,37.3,0,-4.498,-2.803,-2.061,-1.229,-0.649,-1.004,-1.584
3,49,22.9,30.2,0,-3.858,-2.33,-1.712,-0.991,-0.38,-0.726,-1.23
3,50,26,33.7,0,-4.074,-2.597,-1.971,-1.178,-0.572,-0.899,-1.478
3,51,27,34.1,0,-4.294,-2.772,-2.115,-1.209,-0.6,-0.938,-1.519
3,52,24.4,30.9,0,-3.706,-2.445,-1.868,-1.108,-0.503,-0.848,-1.397
3,53,28.3,36.2,0,-4.152,-2.843,-2.241,-1.28,-0.676,-1.023,-1.619
3,54,29.2,36.6,0,-4.377,-2.987,-2.264,-1.343,-0.743,-1.082,-1.708
3,55,29.7,38.1,0,-4.238,-2.936,-2.301,-1.35,-0.739,-1.066,-1.706
3,56,31,38.7,0.01,-4.406,-3.022,-2.204,-1.355,-0.775,-1.093,-1.746
3,57,30.8,37.5,0.032,-4.347,-3.009,-2.171,-1.279,-0.779,-1.11,-1.747
3,58,32.5,39.9,0.091,-5.301,-3.291,-2.311,-1.343,-0.855,-1.141,-1.831
3,59,33.6,40.1,0.163,-4.412,-3.277,-2.145,-1.318,-0.809,-1.14,-1.821
3,60,34.1,39.7,0.226,-4.329,-3.31,-2.178,-1.332,-0.818,-1.159,-1.833
3,61,32.1,40.9,0.041,-4.419,-3.15,-2.282,-1.379,-0.841,-1.139,-1.825
3,62,30.7,39.3,0.022,-4.04,-2.911,-2.273,-1.368,-0.787,-1.085,-1.756
3,63,33,39.3,0.17,-4.829,-3.299,-2.09,-1.284,-0.776,-1.104,-1.776
3,64,34.7,41.7,0.17,-4.988,-3.461,-2.224,-1.393,-0.857,-1.174,-1.877
3,65,35.2,41.6,0.169,-6.426,-3.793,-2.495,-1.566,-1.044,-1.356,-2.104
3,66,39.5,45.9,0.188,-6.553,-3.726,-2.369,-1.524,-1.017,-1.346,-2.101
3,67,36.1,45,0.17,-6.376,-3.662,-2.356,-1.488,-0.953,-1.307,-2.031
3,68,31.2,40.5,0,-4.838,-3.192,-2.375,-1.412,-0.809,-1.14,-1.794
3,69,34.3,49.1,0,-5.508,-3.719,-2.753,-1.638,-1.03,-1.365,-2.103
3,70,36,48.5,0,-5.133,-3.501,-2.602,-1.629,-1.024,-1.344,-2.088
3,71,39.1,53.6,0.001,-5.42,-3.725,-2.761,-1.787,-1.192,-1.504,-2.306
3,72,37.6,48.8,0.018,-5.728,-3.812,-2.768,-1.715,-1.118,-1.463,-2.212
3,73,35,43.4,0.086,-5.496,-3.515,-2.474,-1.504,-0.956,-1.267,-1.98
3,74,34.3,41.1,0.22,-5.051,-3.39,-2.391,-1.388,-0.938,-1.222,-1.938
3,75,36.6,46.8,0.055,-5.157,-3.502,-2.544,-1.61,-1.036,-1.351,-2.102
3,76,35.1,42.5,0.22,-5.12,-3.49,-2.482,-1.537,-1.035,-1.306,-2.046
3,77,38.6,48,0.159,-5.262,-3.644,-2.673,-1.82,-1.163,-1.474,-2.251
3,78,37.4,45,0.219,-5.305,-3.579,-2.554,-1.637,-1.136,-1.401,-2.182
3,79,36.5,43.4,0.203,-4.612,-3.473,-2.437,-1.546,-1.024,-1.316,-2.064
3,80,38,46,0.21,-4.962,-3.601,-2.526,-1.637,-1.118,-1.4,-2.18
3,81,40.5,46.8,0.179,-5.64,-3.785,-2.527,-1.637,-1.109,-1.414,-2.196
3,82,44.1,54.6,0.188,-7.48,-4.206,-2.776,-1.885,-1.356,-1.655,-2.523
3,83,46.8,56.5,0.191,-6.552,-4.262,-2.873,-1.962,-1.435,-1.737,-2.632
