Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
2,38,35.3,42.8,0.185,-4.971,-3.437,-2.083,-1.349,-0.84,-1.237,-1.895
2,39,27.4,33.2,0.097,-4.486,-2.487,-1.434,-0.96,-0.496,-0.886,-1.406
2,40,26.9,30,0.213,-3.599,-2.629,-1.514,-0.962,-0.474,-0.879,-1.383
2,41,26.1,29.8,0.185,-4.083,-2.608,-1.565,-0.918,-0.436,-0.823,-1.334
2,42,28,31.1,0.185,-4.017,-2.694,-1.578,-1.008,-0.517,-0.897,-1.431
2,43,30,33.2,0.185,-4.433,-3.026,-1.793,-1.126,-0.622,-1.019,-1.584
2,44,32.6,34.9,0.198,-3.871,-3.044,-1.853,-1.228,-0.733,-1.111,-1.728
2,45,32,36.4,0.167,-4.639,-3.101,-1.912,-1.237,-0.743,-1.118,-1.741
2,46,27,37,0.02,-5.173,-3.157,-1.998,-1.115,-0.64,-1.075,-1.603
2,47,26.7,37,0,-4.811,-2.898,-1.844,-1.084,-0.637,-0.98,-1.543
2,48,23.2,30,0,-4.179,-2.628,-1.674,-0.938,-0.522,-0.851,-1.391
2,49,19,23,0,-3.215,-2.027,-1.259,-0.696,-0.235,-0.571,-1.021
2,50,22.1,26.4,0,-3.346,-2.34,-1.489,-0.87,-0.442,-0.759,-1.287
2,51,23.2,26.8,0,-3.642,-2.542,-1.54,-0.905,-0.47,-0.795,-1.325
2,52,20.5,23.6,0,-3.166,-2.15,-1.416,-0.806,-0.364,-0.702,-1.199
2,53,24.4,28.9,0,-3.644,-2.591,-1.747,-0.991,-0.535,-0.882,-1.413
2,54,25.4,29,0.017,-4.061,-2.772,-1.73,-1.05,-0.613,-0.944,-1.517
2,55,25.8,29.2,0.05,-3.828,-2.677,-1.654,-1.038,-0.628,-0.914,-1.503
2,56,27.1,31.4,0.028,-3.813,-2.701,-1.747,-1.104,-0.656,-0.977,-1.587
2,57,27,30.1,0.041,-3.832,-2.713,-1.779,-1.111,-0.663,-1.007,-1.597
2,58,28.7,32.7,0.093,-4.829,-3.099,-1.866,-1.206,-0.764,-1.062,-1.701
2,59,32,37.5,0.09,-4.368,-3.237,-2.057,-1.326,-0.852,-1.203,-1.875
2,60,31.8,37.6,0.122,-4.086,-3.138,-2.041,-1.32,-0.865,-1.213,-1.886
2,61,28,33.8,0.033,-3.932,-2.864,-1.856,-1.166,-0.727,-1.039,-1.679
2,62,26.9,32.4,0,-3.857,-2.743,-1.801,-1.128,-0.676,-0.973,-1.591
2,63,34.2,37.4,0.185,-4.849,-3.412,-2.111,-1.335,-0.831,-1.204,-1.862
2,64,36,39.8,0.185,-4.586,-3.422,-2.178,-1.443,-0.921,-1.29,-1.975
2,65,30.3,37,0.092,-6.043,-3.689,-2.24,-1.429,-1.009,-1.329,-2.044
2,66,34.7,38.5,0.2,-6.553,-3.768,-2.291,-1.538,-1.026,-1.378,-2.112
2,67,37.4,43.1,0.185,-6.543,-3.78,-2.358,-1.529,-0.99,-1.38,-2.089
2,68,27.4,33.1,0,-4.241,-2.897,-1.83,-1.132,-0.692,-1.015,-1.622
2,69,30.5,41.8,0.002,-4.823,-3.369,-2.182,-1.367,-0.93,-1.248,-1.95
2,70,32.1,41.3,0.069,-4.62,-3.239,-2.102,-1.379,-0.929,-1.246,-1.962
2,71,37.1,45.5,0.135,-4.731,-3.385,-2.299,-1.538,-1.088,-1.411,-2.187
2,72,34.1,41.3,0.092,-5.137,-3.537,-2.291,-1.483,-1.021,-1.371,-2.099
2,73,31.3,36.3,0.13,-5.101,-3.319,-2.02,-1.308,-0.865,-1.172,-1.849
2,74,30.5,33.3,0.2,-4.64,-3.186,-1.981,-1.285,-0.867,-1.148,-1.825
2,75,33,39,0.135,-4.708,-3.263,-2.095,-1.395,-0.955,-1.258,-1.979
2,76,31.3,34.4,0.2,-4.653,-3.229,-2.071,-1.385,-0.958,-1.223,-1.92
2,77,35.1,39.5,0.178,-4.626,-3.302,-2.243,-1.618,-1.07,-1.374,-2.12
2,78,33.5,36.6,0.2,-4.702,-3.288,-2.153,-1.452,-1.043,-1.299,-2.038
2,79,31.9,35.9,0.2,-4.439,-3.262,-2.08,-1.379,-0.948,-1.242,-1.949
2,80,34,37.6,0.294,-4.762,-3.331,-2.137,-1.476,-1.036,-1.312,-2.051
2,81,34.9,40.3,0.2,-4.993,-3.552,-2.208,-1.503,-1.09,-1.368,-2.133
2,82,39.3,48.2,0.2,-7.059,-4.044,-2.433,-1.755,-1.324,-1.605,-2.459
2,83,41.5,49,0.345,-5.981,-4.035,-2.528,-1.827,-1.372,-1.666,-2.529
2,84,38.3,43.5,0.406,-5.293,-3.705,-2.327,-1.67,-1.23,-1.508,-2.314
2,85,35.6,38.7,0.276,-4.779,-3.377,-2.251,-1.537,-1.09,-1.398,-2.149
2,86,39.2,43.7,0.49,-5.087,-3.977,-2.674,-1.964,-1.353,-1.65,-2.505
2,87,40.3,44.9,0.568,-5.127,-3.795,-2.44,-1.782,-1.337,-1.615,-2.462
2,88,38.3,41.7,0.542,-4.674,-3.563,-2.312,-1.683,-1.241,-1.516,-2.328
2,89,37.6,40.8,0.49,-4.724,-3.576,-2.28,-1.654,-1.218,-1.491,-2.293
2,90,36.3,39.3,0.49,-4.534,-3.462,-2.206,-1.593,-1.149,-1.426,-2.207
2,91,38.8,46.2,0.135,-4.642,-3.449,-2.496,-1.671,-1.284,-1.56,-2.376
2,92,37.3,41.7,0.49,-5.218,-3.597,-2.317,-1.646,-1.188,-1.472,-2.27
2,93,36.2,39,0.456,-4.655,-3.389,-2.247,-1.582,-1.131,-1.417,-2.193
2,94,36.2,39.4,0.228,-4.698,-3.416,-2.365,-1.582,-1.135,-1.441,-2.214
2,95,36.5,41.3,0.169,-4.325,-3.165,-2.242,-1.545,-1.075,-1.391,-2.156
2,96,37.6,41.6,0.194,-4.839,-3.585,-2.465,-1.632,-1.165,-1.487,-2.278
2,97,39.1,45.7,0.157,-5.181,-3.854,-2.69,-1.768,-1.305,-1.635,-2.631
2,98,35.4,42.5,0.08,-4.255,-3.105,-2.2,-1.487,-1.044,-1.368,-2.127
2,99,40,43.5,0.2,-4.627,-3.378,-2.338,-1.651,-1.143,-1.474,-2.266
2,100,38.2,43.2,0.154,-4.621,-3.346,-2.297,-1.596,-1.138,-1.436,-2.218
2,101,41,45.9,0.193,-4.975,-3.598,-2.446,-1.717,-1.197,-1.53,-2.338
2,102,43.7,51.3,0.2,-5.122,-3.837,-2.675,-1.879,-1.347,-1.705,-2.553
2,103,38.5,42.5,0.212,-4.736,-3.848,-2.847,-1.941,-1.411,-1.832,-2.611
2,104,40.2,42.8,0.324,-5.02,-3.63,-2.411,-1.748,-1.293,-1.587,-2.426
2,105,38,42.4,0.297,-5.102,-3.642,-2.435,-1.681,-1.242,-1.539,-2.347
2,106,39.3,42.1,0.471,-5.009,-3.598,-2.361,-1.705,-1.239,-1.531,-2.35
2,107,39.9,42.5,0.398,-5.007,-3.577,-2.347,-1.721,-1.255,-1.547,-2.368
2,108,40.2,42.4,0.614,-5.338,-3.71,-2.378,-1.759,-1.298,-1.577,-2.41
2,109,41.7,45.4,0.654,-5.59,-3.87,-2.481,-1.835,-1.375,-1.65,-2.509
2,110,44.6,49.8,0.651,-5.895,-4.168,-2.682,-1.984,-1.526,-1.802,-2.717
2,111,45.1,48.4,0.69,-5.785,-4.128,-2.633,-1.997,-1.518,-1.794,-2.7
2,112,42.6,44.7,0.69,-5.381,-3.87,-2.491,-1.882,-1.407,-1.685,-2.553
2,113,42.4,44.8,0.59,-5.295,-3.829,-2.498,-1.85,-1.389,-1.672,-2.54
2,114,44.7,47.3,0.661,-5.728,-4.054,-2.61,-1.989,-1.497,-1.781,-2.679
2,115,48.1,50.2,0.698,-5.826,-4.311,-2.753,-2.135,-1.638,-1.916,-2.86
2,116,45.7,48.7,0.545,-5.555,-4.055,-2.675,-2.011,-1.54,-1.825,-2.745
2,117,46,48.2,0.69,-5.866,-4.208,-2.687,-2.045,-1.547,-1.825,-2.734
2,118,47.7,51.2,0.535,-5.709,-4.202,-2.756,-2.072,-1.614,-1.898,-2.848
2,119,51.9,57.1,0.702,-6.029,-4.618,-3.011,-2.337,-1.827,-2.11,-3.122
2,120,47.5,51.3,0.69,-5.969,-4.328,-2.789,-2.133,-1.623,-1.901,-2.838
2,121,52.9,57.2,1.602,-6.474,-4.741,-3.051,-2.376,-1.849,-2.13,-3.146
2,122,53.9,55.7,0.69,-6.545,-4.841,-3.123,-2.38,-1.882,-2.166,-3.38
2,123,51.4,53.2,0.613,-5.917,-4.394,-2.867,-2.225,-1.739,-2.023,-3.009
2,124,49.8,52.3,0.582,-5.811,-4.316,-2.839,-2.163,-1.69,-1.974,-2.946
2,125,49.1,51.9,0.49,-6.136,-4.408,-2.834,-2.126,-1.679,-1.96,-2.933
2,126,51.8,56.6,0.49,-7.227,-4.86,-3.043,-2.276,-1.829,-2.108,-3.132
2,127,50.9,56,0.49,-8.882,-4.923,-2.991,-2.227,-1.78,-2.055,-3.06
2,128,50.5,56.3,0.49,-6.062,-4.496,-2.968,-2.219,-1.771,-2.055,-3.063
2,129,49.9,54.3,0.49,-6.188,-4.475,-2.906,-2.174,-1.726,-2.009,-2.998
2,130,48.2,56.8,0.2,-6.995,-4.698,-2.96,-2.173,-1.729,-2.024,-3.016
2,131,45,52.1,0.2,-6.439,-4.322,-2.718,-1.999,-1.546,-1.851,-2.784
2,132,42.7,47.7,0.2,-5.521,-3.937,-2.545,-1.862,-1.42,-1.718,-2.602
2,133,43.5,51.1,0.2,-5.569,-4.114,-2.791,-1.997,-1.541,-1.858,-2.782
2,134,43.8,48.8,0.64,-5.723,-4.051,-2.612,-1.93,-1.478,-1.75,-2.646
2,135,43.6,46.2,0.64,-5.591,-3.952,-2.537,-1.887,-1.431,-1.708,-2.587
2,136,41.9,46.5,0.508,-5.387,-3.897,-2.49,-1.84,-1.403,-1.676,-2.544
2,137,41.8,46.3,0.49,-5.485,-3.888,-2.474,-1.827,-1.391,-1.665,-2.527
2,138,43.4,50,0.354,-5.882,-3.99,-2.493,-1.83,-1.395,-1.683,-2.561
2,139,44.9,50,0.422,-5.788,-4.055,-2.562,-1.9,-1.458,-1.751,-2.649
2,140,48,51.8,0.49,-6.018,-4.196,-2.632,-2.008,-1.524,-1.838,-2.753
2,141,45.1,49.5,0.49,-5.645,-4.069,-2.591,-1.947,-1.502,-1.783,-2.689
2,142,47.6,52.6,0.49,-5.935,-4.24,-2.691,-2.045,-1.58,-1.875,-2.81
2,143,41.1,49.8,0.2,-6.066,-3.95,-2.43,-1.775,-1.346,-1.632,-2.493
2,144,40.8,50.7,0.2,-5.863,-3.934,-2.456,-1.791,-1.361,-1.651,-2.516
2,145,41.1,52.3,0.2,-6.824,-4.151,-2.544,-1.832,-1.412,-1.694,-2.572
2,146,42.7,52.9,0.2,-6.887,-4.217,-2.558,-1.874,-1.438,-1.735,-2.62
2,147,45.3,49.5,0.558,-6.816,-4.329,-2.653,-1.975,-1.531,-1.801,-2.709
2,148,48,53.2,0.55,-7.009,-4.563,-2.809,-2.108,-1.663,-1.935,-2.888
2,149,50.8,54.1,0.64,-7.379,-4.701,-2.871,-2.172,-1.72,-1.99,-2.957
2,150,48.3,51,0.64,-6.987,-4.527,-2.781,-2.079,-1.625,-1.898,-2.837
2,151,46.7,49.4,0.64,-6.325,-4.327,-2.713,-2.023,-1.571,-1.843,-2.767
2,152,45.3,47.5,0.69,-6.183,-4.179,-2.613,-2.008,-1.52,-1.796,-2.698
2,153,47.8,51.1,0.685,-7.183,-4.512,-2.776,-2.116,-1.635,-1.906,-2.847
2,154,51.3,54.2,1.655,-7.565,-4.89,-3.017,-2.328,-1.835,-2.1,-3.118
2,155,28.5,51.7,0,-4.993,-2.825,-2.074,-1.437,-0.792,-1.237,-1.867
2,156,16.3,23.1,0.006,-1.782,-1.076,-0.756,-0.69,-0.096,-0.198,-0.544
2,157,24.2,41.5,0,-3.898,-2.163,-1.556,-1.029,-0.402,-0.83,-1.316
2,158,19.5,34.2,0,-2.861,-1.664,-1.217,-0.923,-0.259,-0.616,-1.063
2,159,18.4,34.1,0,-2.952,-1.754,-1.3,-0.859,-0.193,-0.664,-1.086
2,160,15.8,27.9,0,-2.531,-1.467,-1.079,-0.716,-0.064,-0.5,-0.873
2,161,12.5,22.6,0,-1.841,-1.086,-0.809,-0.52,0.083,-0.311,-0.617
2,162,10.5,19.4,0,-1.572,-0.986,-0.752,-0.449,0.242,-0.263,-0.514
2,163,21.8,37.3,0.002,-3.286,-1.915,-1.402,-0.931,-0.308,-0.697,-1.122
2,164,21.9,34.3,0.006,-3.726,-2.259,-1.631,-1.052,-0.453,-0.894,-1.384
2,165,27.5,42.2,0.009,-4.311,-2.526,-1.723,-1.184,-0.577,-1.02,-1.557
2,166,16,22.3,0.015,-2.219,-1.279,-0.882,-0.496,0.074,-0.363,-0.652
2,167,21.4,27.8,0.013,-3.252,-1.79,-1.143,-0.765,-0.223,-0.605,-1.024
2,168,11.2,20.4,0.009,-1.943,-1.12,-0.726,-0.418,0.142,-0.273,-0.538
2,169,11.4,15.5,0.015,-1.548,-0.956,-0.612,-0.324,0.214,-0.192,-0.424
2,170,23.7,29,0.108,-3.17,-1.979,-1.119,-0.805,-0.319,-0.709,-1.187
2,171,26,33.2,0.084,-4.178,-2.752,-1.658,-1.007,-0.524,-0.892,-1.434
2,172,19.5,26.6,0,-3.368,-2.02,-1.245,-0.683,-0.221,-0.576,-1.019
2,173,20.4,30.7,0.005,-3.177,-1.842,-1.243,-0.728,-0.196,-0.612,-1.018
2,174,19.9,25.2,0.014,-3.175,-1.802,-1.153,-0.666,-0.199,-0.571,-1.008
2,175,22.2,25,0.185,-3.61,-1.995,-1.125,-0.735,-0.244,-0.635,-1.075
2,176,27.4,36.4,0.015,-4.175,-2.416,-1.4,-1.025,-0.541,-0.928,-1.465
2,177,28.2,48.3,0.001,-4.703,-2.824,-2.056,-1.396,-0.728,-1.149,-1.738
2,178,32.4,48.5,0.01,-5.279,-3.106,-2.069,-1.394,-0.886,-1.319,-1.953
2,179,32.3,39.2,0.185,-5.323,-2.856,-1.691,-1.131,-0.65,-1.049,-1.618
2,180,38,49.6,0.135,-6.3,-3.449,-2.121,-1.487,-0.999,-1.382,-2.092
2,181,38.9,52.4,0.077,-5.097,-3.438,-2.167,-1.562,-1.077,-1.452,-2.194
2,182,43.6,60.9,0.06,-7.289,-3.949,-2.474,-1.785,-1.282,-1.677,-2.49
2,183,47.9,66.3,0.185,-8.12,-4.379,-2.778,-1.952,-1.455,-1.879,-2.711
2,184,44.3,55.2,0.193,-7.557,-4.203,-2.589,-1.825,-1.307,-1.651,-2.485
2,185,46.9,55.2,0.25,-6.865,-4.455,-2.716,-1.969,-1.453,-1.808,-2.691
2,186,53.4,58,0.466,-7.636,-4.866,-2.983,-2.146,-1.597,-1.977,-2.902
2,187,52.7,59,0.49,-8.764,-4.927,-3.015,-2.269,-1.783,-2.1,-3.086
2,188,54.6,61,0.709,-9.326,-5.177,-3.169,-2.397,-1.952,-2.208,-3.25
2,189,64,76.7,0.741,-11.153,-6.221,-3.912,-2.934,-2.476,-2.755,-3.98
2,190,58.7,63,1.555,-9.996,-5.494,-3.375,-2.632,-2.122,-2.386,-3.493
2,191,58,59.4,1.037,-7.116,-5.217,-3.272,-2.54,-2.046,-2.308,-3.4
2,192,45.6,52.2,0.352,-6.254,-4.162,-2.571,-1.9,-1.472,-1.763,-2.668
2,193,59.4,78.5,0.199,-8.689,-5.776,-3.587,-2.681,-2.111,-2.485,-3.596
2,194,72.6,85.6,0.332,-9.209,-4.934,-3.142,-2.306,-1.796,-2.19,-3.193
2,195,69.3,73.1,0.49,-10.182,-5.53,-3.69,-2.629,-2.07,-2.492,-3.574
2,196,79.8,84.8,0.49,-11.857,-6.456,-3.988,-3.013,-2.536,-2.818,-4.029
2,197,68.2,74.8,0.507,-11.777,-6.356,-3.922,-2.973,-2.405,-2.781,-3.992
2,198,60,63.7,0.49,-8.548,-5.394,-3.297,-2.444,-1.874,-2.289,-3.277
2,199,58.7,82.7,0.015,-10.004,-5.369,-3.451,-2.539,-2.068,-2.423,-3.511
2,200,48.4,69.8,0.012,-7.828,-4.336,-2.857,-1.866,-1.311,-1.838,-2.552
2,201,65.3,93.7,0.008,-11.853,-6.338,-4.312,-3.133,-2.553,-2.975,-4.225
2,202,50.9,79.5,0.006,-6.91,-3.763,-2.671,-1.78,-1.141,-1.583,-2.331
2,203,67.2,99.4,0.009,-10.505,-5.638,-3.834,-2.768,-2.188,-2.609,-3.73
2,204,88.7,135.7,0.008,-11.832,-6.346,-4.327,-3.141,-2.559,-2.982,-4.235
2,205,91.7,132.3,0.014,-15.401,-8.237,-5.521,-4.08,-3.539,-3.943,-5.556
2,206,89.7,124.3,0.015,-13.826,-7.346,-4.79,-3.561,-3.055,-3.447,-4.896
2,207,72.3,105.5,0.014,-12.376,-6.673,-4.502,-3.275,-2.722,-3.129,-4.455
2,208,73.8,104,0.015,-14.183,-7.527,-4.666,-3.55,-2.98,-3.355,-4.767
2,209,83.1,123.3,0.011,-13.834,-7.465,-5.075,-3.711,-3.138,-3.561,-5.03
2,210,100.9,104,0.49,-15.686,-8.156,-4.992,-3.864,-3.297,-3.674,-5.194
2,211,80.3,96.9,0.59,-13.812,-7.342,-4.545,-3.454,-2.884,-3.259,-4.639
2,212,95.6,96.6,0.49,-15.112,-7.869,-4.797,-3.713,-3.143,-3.519,-4.985
2,213,103.1,102.2,0.49,-16.376,-8.44,-5.137,-3.997,-3.429,-3.803,-5.37
2,214,88.7,92.9,0.49,-14.587,-7.724,-4.788,-3.646,-3.126,-3.451,-4.898
2,215,76,96.3,0.64,-13.168,-7.212,-4.582,-3.459,-3.001,-3.277,-4.704
2,216,41.4,45,0.297,-5.107,-3.699,-2.474,-1.81,-1.338,-1.641,-2.497
2,217,4.3,8.5,0.009,-1.107,-0.707,-0.494,-0.252,0.352,-0.078,-0.309
2,218,6.8,10.5,0,-1.032,-0.658,-0.219,-0.079,0.389,0.021,-0.183
2,219,8.9,12.5,0,-1.216,-0.744,-0.283,-0.141,0.323,-0.027,-0.264
2,220,12.5,16.2,0,-1.784,-1.142,-0.613,-0.33,0.137,-0.228,-0.526
2,221,14.7,17.9,0,-2.354,-1.51,-0.869,-0.479,-0.003,-0.372,-0.723
2,222,17.6,21.5,0,-2.635,-1.728,-1.096,-0.614,-0.155,-0.508,-0.92
2,223,25.4,29.6,0,-3.962,-2.632,-1.72,-1.021,-0.579,-0.918,-1.484
2,224,25.7,29.5,0.025,-3.869,-2.981,-2.058,-1.274,-0.813,-1.138,-1.782
2,225,26.4,31,0,-3.956,-2.8,-1.747,-1.096,-0.652,-0.98,-1.583
2,226,42.4,44.9,0.49,-5.824,-3.98,-2.517,-1.844,-1.393,-1.673,-2.541
2,227,45.3,47.9,0.49,-6.066,-4.193,-2.667,-1.962,-1.523,-1.8,-2.716
2,228,46.9,48.9,0.49,-6.426,-4.349,-2.725,-2.021,-1.575,-1.854,-2.789
2,229,52.1,53.4,0.59,-6.386,-4.575,-2.911,-2.23,-1.753,-2.035,-3.021
2,230,96.3,128.1,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
2,231,466.3,503.1,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
2,232,1703.1,1902.2,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
2,233,1624.2,1781.5,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
2,234,68.9,210.7,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
2,235,7516.3,8183.1,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
2,236,8016.3,8783.1,0.104778,-4.9774,-2.95164,-1.92172,-1.31715,-0.76471,-1.16635,-1.80517
3,1,6.2,12.8,0.003,-0.73,-0.556,-0.516,-0.233,0.406,-0.079,-0.28
3,2,4.5,9.1,0,-0.456,-0.363,-0.361,-0.141,0.744,0.048,-0.094
3,3,2.7,5.9,0,0.138,-0.074,-0.142,-0.006,0.97,0.197,0.073
3,4,4.1,8.6,0,-0.384,-0.342,-0.29,-0.079,0.735,0.111,-0.032
3,5,4.1,9,0,-0.44,-0.366,-0.346,-0.184,0.608,0.056,-0.031
3,6,6,13.4,0,-0.903,-0.629,-0.509,-0.263,0.383,-0.06,-0.226
3,7,6.2,13.4,0,-0.746,-0.565,-0.473,-0.24,0.477,-0.039,-0.196
3,8,5.5,11.8,0,-0.612,-0.486,-0.409,-0.191,0.506,0.002,-0.172
3,9,7,15.2,0,-0.92,-0.674,-0.551,-0.297,0.369,-0.109,-0.309
3,10,10.2,18.7,0,-1.736,-1.109,-0.845,-0.426,0.197,-0.254,-0.505
3,11,7.6,14.3,0.003,-1.069,-0.706,-0.626,-0.247,0.326,-0.112,-0.332
3,12,8,16.1,0.001,-1.241,-0.868,-0.694,-0.369,0.319,-0.169,-0.419
3,13,7.8,16.7,0,-1.22,-0.837,-0.697,-0.348,0.339,-0.136,-0.295
3,14,11.2,20,0,-1.785,-1.134,-0.852,-0.445,0.114,-0.294,-0.585
3,15,11.4,22.6,0,-1.893,-1.202,-0.941,-0.557,0.079,-0.354,-0.645
3,16,15.3,25.8,0,-2.51,-1.557,-1.183,-0.653,-0.09,-0.503,-0.881
3,17,13.3,21.9,0,-1.848,-1.358,-1.057,-0.493,0.034,-0.395,-0.73
3,18,15.6,23.5,0,-2.004,-1.372,-0.962,-0.498,-0.026,-0.406,-0.778
3,19,12.5,19.8,0,-1.709,-1.178,-0.912,-0.371,0.115,-0.271,-0.597
3,20,14.7,23.6,0,-2.049,-1.467,-1.118,-0.863,-0.026,-0.444,-0.845
3,21,18.2,25.7,0,-2.698,-1.627,-1.098,-0.636,-0.109,-0.511,-0.887
3,22,20,27.7,0,-3.066,-1.873,-1.189,-0.757,-0.229,-0.668,-1.081
3,23,17.8,24.7,0,-2.256,-1.587,-1.115,-0.575,-0.099,-0.492,-0.895
3,24,22.3,29,0.208,-2.585,-2.023,-1.251,-0.765,-0.286,-0.716,-1.171
3,25,19.1,25.9,0,-2.296,-1.642,-0.985,-0.638,-0.159,-0.557,-0.983
3,26,20.2,27.8,0,-2.48,-1.709,-1.008,-0.685,-0.21,-0.597,-1.049
3,27,20.1,26.8,0.1,-2.486,-1.767,-1.095,-0.689,-0.204,-0.594,-1.039
3,28,22.4,32.7,0,-2.953,-1.97,-1.193,-0.807,-0.334,-0.719,-1.207
3,29,16.1,23.2,0,-2.424,-1.566,-1.097,-0.551,-0.07,-0.445,-0.82
3,30,17.5,26.7,0,-2.505,-1.63,-1.219,-0.649,-0.144,-0.525,-0.945
3,31,18.4,30.7,0,-2.929,-1.727,-1.295,-0.739,-0.187,-0.594,-1.001
3,32,19,24.9,0.013,-3.239,-1.92,-1.24,-0.704,-0.219,-0.574,-1.025
3,33,20.7,26.9,0,-3.735,-2.296,-1.478,-0.81,-0.351,-0.69,-1.199
3,34,23,30,0,-3.231,-2.267,-1.541,-0.926,-0.451,-0.83,-1.36
3,35,31.2,40.6,0.17,-4.578,-3.374,-2.138,-1.283,-0.783,-1.208,-1.827
3,36,30.2,39.5,0.17,-4.567,-3.107,-1.93,-1.211,-0.719,-1.088,-1.722
3,37,29.4,38.9,0.17,-4.616,-2.903,-1.777,-1.066,-0.573,-0.96,-1.533
3,38,34,45,0.17,-4.904,-3.455,-2.143,-1.352,-0.851,-1.239,-1.912
3,39,26.1,35.3,0.082,-4.42,-2.519,-1.507,-0.96,-0.506,-0.894,-1.425
3,40,25.6,32.2,0.198,-3.523,-2.654,-1.573,-0.961,-0.48,-0.876,-1.406
3,41,24.8,31.9,0.17,-4.011,-2.636,-1.624,-0.918,-0.443,-0.825,-1.351
3,42,26.7,33.2,0.17,-3.945,-2.718,-1.637,-1.008,-0.523,-0.89,-1.45
3,43,28.7,35.3,0.17,-4.318,-3.06,-1.858,-1.127,-0.628,-1.015,-1.603
3,44,31.4,37.1,0.182,-3.795,-3.098,-1.91,-1.229,-0.741,-1.102,-1.745
3,45,31.2,38.4,0.17,-4.672,-3.245,-2.02,-1.248,-0.75,-1.123,-1.761
3,46,30,40.6,0.103,-5.526,-3.337,-2.177,-1.244,-0.757,-1.223,-1.771
3,47,29.8,42.8,0.005,-5.316,-3.187,-2.112,-1.264,-0.818,-1.153,-1.801
3,48,26.4,35.9,0,-4.604,-2.884,-1.935,-1.116,-0.686,-1.033,-1.633
3,49,22.2,28.9,0,-3.713,-2.357,-1.525,-0.874,-0.414,-0.744,-1.277
3,50,25.3,32.3,0,-3.783,-2.656,-1.757,-1.049,-0.619,-0.93,-1.541
3,51,26.4,32.6,0,-4.105,-2.862,-1.811,-1.085,-0.648,-0.968,-1.579
3,52,23.7,29.5,0,-3.699,-2.522,-1.691,-0.984,-0.536,-0.877,-1.449
3,53,27.6,34.7,0,-4.117,-2.951,-2.023,-1.172,-0.713,-1.051,-1.67
3,54,28.6,34.9,0.017,-4.543,-3.141,-2.005,-1.229,-0.793,-1.114,-1.77
3,55,28.9,35,0.05,-4.301,-3.08,-1.931,-1.22,-0.786,-1.084,-1.755
3,56,30.2,37.2,0.028,-4.239,-3.09,-2.022,-1.283,-0.834,-1.15,-1.835
3,57,30.1,36,0.041,-4.228,-3.094,-2.056,-1.291,-0.836,-1.18,-1.846
3,58,31.8,38.6,0.093,-5.436,-3.466,-2.136,-1.384,-0.925,-1.237,-1.948
3,59,33.2,40.2,0.143,-4.365,-3.427,-2.214,-1.375,-0.879,-1.241,-1.929
3,60,33.7,39.9,0.207,-4.134,-3.394,-2.237,-1.385,-0.891,-1.265,-1.951
3,61,31.2,39.5,0.047,-4.206,-3.215,-2.13,-1.341,-0.903,-1.212,-1.927
3,62,30.1,38.2,0.009,-4.158,-3.086,-2.076,-1.303,-0.849,-1.141,-1.844
3,63,32.9,39.5,0.17,-4.797,-3.515,-2.177,-1.335,-0.839,-1.199,-1.877
3,64,34.7,41.9,0.17,-4.567,-3.586,-2.299,-1.452,-0.927,-1.282,-1.991
3,65,34.1,41,0.151,-6.692,-4.024,-2.495,-1.58,-1.124,-1.455,-2.22
3,66,38,44.3,0.195,-6.742,-3.911,-2.453,-1.566,-1.037,-1.415,-2.157
3,67,36.1,45.2,0.17,-6.491,-3.807,-2.42,-1.531,-0.995,-1.383,-2.103
3,68,30.5,39,0,-4.767,-3.27,-2.102,-1.314,-0.86,-1.192,-1.869
3,69,33.7,47.7,0.002,-5.335,-3.755,-2.459,-1.547,-1.091,-1.425,-2.195
3,70,35.3,47.2,0.069,-4.908,-3.609,-2.372,-1.558,-1.1,-1.423,-2.206
3,71,40.2,51.4,0.135,-5.138,-3.76,-2.573,-1.719,-1.271,-1.589,-2.433
3,72,37.2,47.2,0.092,-5.555,-3.912,-2.573,-1.663,-1.205,-1.555,-2.346
3,73,34.4,42.2,0.13,-5.621,-3.691,-2.292,-1.487,-1.03,-1.351,-2.094
3,74,33.6,39.2,0.2,-4.908,-3.545,-2.254,-1.465,-1.028,-1.33,-2.07
3,75,36.1,44.8,0.135,-5.045,-3.632,-2.364,-1.574,-1.116,-1.438,-2.224
3,76,34.4,40.2,0.2,-4.868,-3.591,-2.346,-1.572,-1.134,-1.412,-2.177
3,77,38.2,45.4,0.178,-5.031,-3.695,-2.527,-1.815,-1.249,-1.57,-2.377
3,78,36.6,42.5,0.2,-4.942,-3.668,-2.423,-1.639,-1.232,-1.502,-2.306
