Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
2,49,19.2,24.3,0,-3.282,-1.951,-1.48,-0.775,-0.146,-0.586,-0.94
2,50,22.1,27.9,0,-4.025,-2.377,-1.798,-0.94,-0.324,-0.699,-1.163
2,51,23.3,27.9,0,-4.359,-2.576,-1.951,-0.964,-0.347,-0.734,-1.199
2,52,20.6,24.8,0,-3.587,-2.159,-1.65,-0.874,-0.26,-0.647,-1.085
2,53,24.5,30.1,0,-3.934,-2.519,-2.029,-1.039,-0.425,-0.827,-1.296
2,54,25.4,30.6,0,-4.187,-2.728,-2.174,-1.101,-0.483,-0.873,-1.383
2,55,26,32.1,0,-4.003,-2.63,-2.134,-1.103,-0.503,-0.857,-1.388
2,56,27.1,32.6,0,-4.371,-2.802,-2.179,-1.132,-0.519,-0.892,-1.436
2,57,27,32.5,0,-4.225,-2.77,-2.209,-1.142,-0.533,-0.922,-1.453
2,58,29.2,34.8,0,-4.984,-2.991,-2.223,-1.219,-0.618,-0.97,-1.552
2,59,31.9,38.7,0,-4.893,-3.145,-2.086,-1.191,-0.681,-1.045,-1.66
2,60,32.5,38.8,0.023,-4.84,-3.207,-2.12,-1.201,-0.691,-1.055,-1.67
2,61,28.2,35.7,0,-4.435,-2.918,-2.234,-1.185,-0.586,-0.932,-1.511
2,62,27,33.5,0,-4.055,-2.701,-2.167,-1.14,-0.53,-0.875,-1.426
2,63,34.2,38.5,0,-5.471,-3.187,-2.027,-1.161,-0.669,-1.029,-1.64
2,64,36,40.7,0,-5.637,-3.342,-2.157,-1.244,-0.741,-1.1,-1.734
2,65,31.2,39.3,0,-5.96,-3.518,-2.441,-1.398,-0.845,-1.2,-1.87
2,66,34.8,42.7,0,-6.172,-3.522,-2.305,-1.38,-0.886,-1.242,-1.944
2,67,37.3,43.7,0,-6.044,-3.487,-2.283,-1.364,-0.87,-1.234,-1.922
2,68,27.5,34.4,0,-4.626,-2.894,-2.23,-1.166,-0.555,-0.931,-1.48
2,69,30.7,42.9,0,-5.355,-3.368,-2.598,-1.383,-0.776,-1.15,-1.782
2,70,32.2,41.7,0,-5.143,-3.244,-2.486,-1.361,-0.749,-1.117,-1.755
2,71,35,46.9,0,-5.856,-3.593,-2.699,-1.514,-0.9,-1.268,-1.959
2,72,33.8,42.3,0,-5.811,-3.555,-2.655,-1.442,-0.828,-1.225,-1.871
2,73,31.2,38,0,-5.306,-3.179,-2.361,-1.304,-0.697,-1.062,-1.672
2,74,30.6,36.4,0,-5.096,-3.098,-2.305,-1.296,-0.694,-1.049,-1.663
2,75,32.9,40.7,0,-5.304,-3.265,-2.448,-1.379,-0.769,-1.133,-1.777
2,76,31.4,37.6,0,-5.17,-3.182,-2.378,-1.373,-0.768,-1.113,-1.748
2,77,34.7,42.5,0,-5.321,-3.385,-2.578,-1.588,-0.873,-1.243,-1.917
2,78,33.6,40.1,0,-5.192,-3.242,-2.439,-1.444,-0.852,-1.192,-1.868
2,79,32,39.4,0,-5.059,-3.216,-2.302,-1.378,-0.797,-1.149,-1.801
2,80,33.6,41.4,0,-5.427,-3.31,-2.402,-1.447,-0.862,-1.21,-1.892
2,81,35.2,44.3,0,-5.988,-3.491,-2.326,-1.48,-0.933,-1.278,-1.984
2,82,39.4,50.5,0,-6.784,-3.835,-2.53,-1.699,-1.132,-1.472,-2.257
2,83,42.9,51.6,0,-6.64,-3.947,-2.653,-1.784,-1.223,-1.564,-2.378
2,84,38.9,47.1,0,-5.954,-3.613,-2.459,-1.615,-1.07,-1.409,-2.166
2,85,36,42.6,0,-5.415,-3.424,-2.521,-1.51,-0.922,-1.293,-1.983
2,86,39.3,47.2,0,-5.76,-3.958,-2.838,-1.918,-1.162,-1.536,-2.321
2,87,40.2,49.4,0,-5.801,-3.748,-2.625,-1.714,-1.15,-1.494,-2.284
2,88,38.3,46.2,0,-5.362,-3.55,-2.505,-1.622,-1.057,-1.4,-2.158
2,89,37.7,44.8,0,-5.404,-3.513,-2.428,-1.585,-1.032,-1.379,-2.127
2,90,36.4,43.2,0,-5.279,-3.389,-2.414,-1.545,-0.973,-1.315,-2.043
2,91,36.7,48,0,-5.487,-3.62,-2.829,-1.629,-1.068,-1.392,-2.119
2,92,37.4,45.5,0,-5.554,-3.518,-2.627,-1.605,-1.001,-1.354,-2.092
2,93,36.3,42.9,0,-5.219,-3.396,-2.543,-1.548,-0.946,-1.302,-2.018
2,94,36.3,42.8,0,-5.363,-3.476,-2.638,-1.556,-0.947,-1.317,-2.023
2,95,36.2,43.7,0,-4.939,-3.269,-2.564,-1.482,-0.873,-1.238,-1.922
2,96,37.2,44.8,0,-5.555,-3.642,-2.761,-1.578,-0.967,-1.344,-2.056
2,97,37.6,47.4,0,-5.559,-3.815,-2.985,-1.71,-1.096,-1.48,-2.423
2,98,35.3,43.3,0,-5.031,-3.275,-2.54,-1.451,-0.842,-1.212,-1.88
2,99,40.1,46.4,0,-5.676,-3.599,-2.724,-1.549,-0.937,-1.302,-2.013
2,100,37.5,45.4,0,-5.528,-3.505,-2.655,-1.514,-0.914,-1.267,-1.964
2,101,39.3,49,0,-5.764,-3.669,-2.782,-1.613,-0.985,-1.35,-2.073
2,102,42.5,53.9,0,-6.215,-3.987,-3.002,-1.742,-1.13,-1.504,-2.265
2,103,38.4,46,0,-5.413,-4.102,-3.193,-1.921,-1.203,-1.69,-2.371
2,104,40.3,46.8,0,-5.492,-3.617,-2.671,-1.688,-1.094,-1.448,-2.216
2,105,38.1,46.1,0,-5.554,-3.618,-2.762,-1.649,-1.039,-1.411,-2.15
2,106,39.4,46.4,0,-5.423,-3.566,-2.629,-1.637,-1.036,-1.395,-2.144
2,107,39.9,46.6,0,-5.619,-3.594,-2.598,-1.649,-1.056,-1.409,-2.165
2,108,40.3,47.6,0,-5.918,-3.669,-2.601,-1.698,-1.128,-1.461,-2.243
2,109,41.7,50.9,0,-6.259,-3.834,-2.711,-1.771,-1.2,-1.531,-2.338
2,110,44.5,55.4,0,-6.726,-4.117,-2.902,-1.915,-1.344,-1.677,-2.534
2,111,45.2,54,0,-6.901,-4.097,-2.853,-1.901,-1.332,-1.657,-2.51
2,112,42.6,50.4,0,-6.237,-3.857,-2.718,-1.796,-1.227,-1.555,-2.371
2,113,42.4,49.6,0,-5.959,-3.789,-2.704,-1.785,-1.215,-1.547,-2.36
2,114,44.9,52.4,0,-6.328,-3.984,-2.814,-1.886,-1.317,-1.643,-2.492
2,115,48.3,56.3,0,-6.883,-4.285,-2.999,-2.007,-1.439,-1.758,-2.648
2,116,45.8,53.2,0,-6.158,-4.021,-2.873,-1.926,-1.356,-1.685,-2.549
2,117,46,53.8,0,-6.755,-4.142,-2.901,-1.914,-1.345,-1.67,-2.528
2,118,47.8,55.9,0,-6.321,-4.13,-2.937,-1.997,-1.427,-1.756,-2.644
2,119,52.1,62.8,0,-7.978,-4.675,-3.173,-2.196,-1.627,-1.947,-2.903
2,120,47.5,56.8,0,-6.96,-4.247,-2.978,-1.986,-1.415,-1.741,-2.623
2,121,53,62.6,0.994,-7.762,-4.65,-3.14,-2.194,-1.635,-1.955,-2.916
2,122,54,61.5,0,-7.438,-4.726,-3.292,-2.231,-1.661,-1.99,-3.097
2,123,51.5,58.1,0,-6.51,-4.335,-3.065,-2.107,-1.538,-1.866,-2.793
2,124,49.7,57.2,0,-6.361,-4.241,-3.018,-2.056,-1.486,-1.815,-2.724
2,125,49.2,56.2,0,-6.639,-4.269,-3.001,-2.043,-1.473,-1.802,-2.704
2,126,51.9,60.9,0,-7.643,-4.618,-3.197,-2.187,-1.615,-1.942,-2.896
2,127,50.9,60.2,0,-8.238,-4.551,-3.126,-2.136,-1.564,-1.891,-2.825
2,128,50.5,60.4,0,-6.753,-4.396,-3.103,-2.128,-1.556,-1.887,-2.821
2,129,50,58.5,0,-6.781,-4.336,-3.046,-2.087,-1.516,-1.845,-2.762
2,130,48.3,60.6,0,-7.425,-4.568,-3.287,-2.081,-1.468,-1.832,-2.725
2,131,45.1,56,0,-6.766,-4.21,-3.055,-1.914,-1.3,-1.667,-2.505
2,132,42.8,51.4,0,-6.198,-3.967,-2.897,-1.786,-1.175,-1.541,-2.331
2,133,43.6,54.7,0,-7.655,-4.39,-3.181,-1.919,-1.308,-1.679,-2.505
2,134,43.7,54.2,0,-6.459,-4.004,-2.832,-1.859,-1.288,-1.621,-2.459
2,135,43.6,51.4,0,-6.25,-3.909,-2.762,-1.82,-1.25,-1.583,-2.407
2,136,41.9,49.3,0,-6.203,-3.86,-2.661,-1.75,-1.184,-1.525,-2.328
2,137,41.9,48.9,0,-6.254,-3.829,-2.637,-1.741,-1.176,-1.517,-2.314
2,138,44.1,52.5,0,-6.358,-3.876,-2.586,-1.784,-1.22,-1.56,-2.373
2,139,45.2,52.5,0,-6.499,-3.967,-2.665,-1.834,-1.271,-1.614,-2.445
2,140,48,54,0,-6.867,-4.091,-2.712,-1.917,-1.352,-1.691,-2.551
2,141,45.1,51.8,0,-6.5,-4.013,-2.73,-1.853,-1.288,-1.628,-2.467
2,142,47.7,54.9,0,-6.834,-4.162,-2.784,-1.956,-1.39,-1.73,-2.604
2,143,41.2,52.9,0,-6.577,-3.827,-2.528,-1.734,-1.168,-1.509,-2.303
2,144,40.9,53.4,0,-6.422,-3.831,-2.555,-1.745,-1.177,-1.521,-2.319
2,145,41.2,54.7,0,-6.787,-3.965,-2.639,-1.774,-1.208,-1.549,-2.358
2,146,42.8,55.7,0,-7.202,-4.033,-2.646,-1.825,-1.258,-1.599,-2.425
2,147,44.8,52.9,0,-7.156,-4.144,-2.817,-1.872,-1.307,-1.645,-2.489
2,148,47.8,56.4,0,-7.554,-4.377,-2.974,-1.998,-1.432,-1.772,-2.659
2,149,50.1,58.5,0,-7.865,-4.498,-3.065,-2.063,-1.496,-1.836,-2.743
2,150,47.8,55.5,0,-7.377,-4.328,-2.957,-1.975,-1.408,-1.747,-2.626
2,151,46.7,54.4,0,-7.228,-4.235,-2.917,-1.937,-1.368,-1.703,-2.568
2,152,45.3,53.1,0,-6.896,-4.076,-2.824,-1.892,-1.322,-1.647,-2.496
2,153,47.8,56.5,0,-7.631,-4.316,-2.976,-2.002,-1.431,-1.758,-2.644
2,154,51.4,59.7,0.972,-8.153,-4.655,-3.107,-2.148,-1.621,-1.932,-2.897
2,155,28.5,50,0,-4.602,-2.657,-1.984,-1.351,-0.704,-1.153,-1.75
2,156,16.4,22.6,0,-1.675,-1.049,-0.838,-0.709,-0.056,-0.204,-0.524
2,157,24.2,39.2,0,-3.518,-1.986,-1.45,-0.958,-0.333,-0.759,-1.215
2,158,19.4,32.8,0,-2.896,-1.662,-1.23,-0.862,-0.195,-0.623,-1.043
2,159,18.4,32.6,0,-2.768,-1.652,-1.239,-0.805,-0.132,-0.61,-1.008
2,160,15.8,26.9,0,-2.409,-1.405,-1.048,-0.677,-0.022,-0.463,-0.819
2,161,12.6,22.1,0,-1.724,-1.032,-0.781,-0.497,0.108,-0.283,-0.579
2,162,10.5,19.4,0,-1.513,-0.958,-0.741,-0.433,0.265,-0.245,-0.486
2,163,22.6,37.2,0,-3.195,-1.863,-1.388,-0.906,-0.278,-0.669,-1.091
2,164,23.3,35.2,0,-3.842,-2.227,-1.65,-1.066,-0.438,-0.87,-1.356
2,165,28.4,41.7,0,-4.398,-2.552,-1.887,-1.241,-0.645,-1.032,-1.581
2,166,16,23.2,0,-2.058,-1.233,-0.924,-0.535,0.097,-0.365,-0.635
2,167,21.6,28.1,0,-3.03,-1.739,-1.265,-0.817,-0.189,-0.603,-0.997
2,168,11,20.7,0,-1.834,-1.097,-0.812,-0.467,0.163,-0.285,-0.519
2,169,11.5,16.2,0,-1.63,-0.985,-0.727,-0.398,0.236,-0.216,-0.405
2,170,23.5,29.9,0.009,-3.444,-2.036,-1.418,-0.876,-0.275,-0.707,-1.136
2,171,25.7,33.6,0,-4.426,-2.572,-1.639,-1.018,-0.396,-0.827,-1.295
2,172,19.3,27.5,0,-3.214,-1.904,-1.436,-0.772,-0.144,-0.591,-0.948
2,173,20.4,30.6,0,-2.925,-1.726,-1.281,-0.772,-0.141,-0.601,-0.962
2,174,19.9,25.3,0,-3.122,-1.776,-1.267,-0.786,-0.158,-0.598,-0.98
2,175,21.8,26.4,0,-3.544,-1.974,-1.402,-0.83,-0.204,-0.65,-1.038
2,176,27.6,36.4,0,-4.359,-2.463,-1.767,-1.122,-0.493,-0.939,-1.421
2,177,28.7,46,0,-4.382,-2.543,-1.878,-1.313,-0.563,-1.02,-1.606
2,178,32.7,46.9,0,-5.308,-2.988,-2.164,-1.417,-0.788,-1.246,-1.833
2,179,32.2,40.7,0,-5.028,-2.801,-2.003,-1.172,-0.553,-0.951,-1.496
2,180,38,51.9,0,-5.963,-3.383,-2.444,-1.536,-0.916,-1.327,-1.991
2,181,38.7,53.5,0,-6.18,-3.466,-2.5,-1.604,-1.001,-1.413,-2.094
2,182,43.5,61.7,0,-6.864,-3.847,-2.768,-1.805,-1.18,-1.627,-2.37
2,183,46.9,69.5,0,-7.697,-4.332,-3.146,-1.987,-1.358,-1.834,-2.596
2,184,44.1,56.8,0,-6.837,-3.885,-2.557,-1.771,-1.153,-1.533,-2.3
2,185,47.7,57.5,0,-7.21,-4.16,-2.728,-1.917,-1.309,-1.679,-2.517
2,186,53.8,60,0,-8.046,-4.487,-2.932,-2.056,-1.437,-1.827,-2.704
2,187,52.8,61.8,0,-8.335,-4.657,-3.09,-2.167,-1.605,-1.948,-2.886
2,188,54.3,65.1,0,-8.846,-4.892,-3.335,-2.259,-1.708,-2.032,-3.009
2,189,63.5,79.4,0.098,-10.468,-5.816,-3.968,-2.759,-2.191,-2.529,-3.673
2,190,59,69.5,0.735,-9.386,-5.17,-3.535,-2.458,-1.894,-2.214,-3.263
2,191,58.6,67.4,0,-9.114,-5.102,-3.491,-2.4,-1.83,-2.153,-3.181
2,192,47.2,54,0,-7.041,-4.032,-2.654,-1.851,-1.286,-1.626,-2.463
2,193,59.2,79.5,0,-9.863,-5.409,-3.607,-2.56,-1.942,-2.325,-3.388
2,194,73.1,86.3,0,-8.504,-4.727,-3.391,-2.272,-1.643,-2.088,-3.006
2,195,69.2,74.7,0,-9.61,-5.386,-3.816,-2.56,-1.936,-2.376,-3.397
2,196,79.9,87.4,0,-10.886,-5.97,-3.978,-2.874,-2.371,-2.636,-3.792
2,197,68.2,76.9,0,-11.024,-5.958,-3.947,-2.834,-2.219,-2.601,-3.759
2,198,60.1,65.6,0,-7.566,-4.956,-3.314,-2.33,-1.715,-2.125,-3.08
2,199,59.9,82.8,0,-9.559,-5.263,-3.747,-2.555,-1.955,-2.368,-3.387
2,200,48.4,69,0,-6.971,-3.948,-2.843,-1.841,-1.211,-1.733,-2.429
2,201,64.3,90.2,0,-10.861,-5.9,-4.182,-2.977,-2.345,-2.788,-3.951
2,202,50.1,75.5,0,-6.073,-3.363,-2.424,-1.666,-1.026,-1.471,-2.177
2,203,66.8,97.2,0,-9.627,-5.25,-3.734,-2.635,-2.007,-2.447,-3.491
2,204,87.6,132.9,0,-10.849,-5.913,-4.205,-2.983,-2.354,-2.795,-3.963
2,205,90,133.4,0,-14.381,-7.87,-5.595,-3.973,-3.345,-3.784,-5.307
2,206,91,124.6,0,-13.129,-7.174,-5.083,-3.551,-2.922,-3.366,-4.735
2,207,72.6,105.4,0,-11.427,-6.276,-4.492,-3.176,-2.549,-2.989,-4.226
2,208,75.1,105.6,0,-13.232,-7.193,-4.845,-3.495,-2.877,-3.261,-4.653
2,209,82,121.8,0,-12.742,-7.029,-5.041,-3.566,-2.913,-3.387,-4.754
2,210,101,105.6,0,-14.396,-7.569,-4.947,-3.669,-3.052,-3.436,-4.886
2,211,80.1,99.1,0,-12.669,-6.801,-4.511,-3.281,-2.663,-3.046,-4.362
2,212,95.4,98.1,0,-13.86,-7.285,-4.747,-3.518,-2.908,-3.284,-4.679
2,213,102.9,103.7,0,-15.022,-7.827,-5.079,-3.788,-3.173,-3.557,-5.048
2,214,88.8,94.6,0,-13.565,-7.219,-4.764,-3.489,-2.924,-3.255,-4.641
2,215,75.7,99.3,0,-12.382,-6.801,-4.687,-3.263,-2.696,-3.035,-4.372
2,216,39.1,49.1,0,-5.588,-3.708,-2.76,-1.752,-1.15,-1.511,-2.298
2,217,4.3,8.6,0,-1.039,-0.692,-0.596,-0.286,0.363,-0.076,-0.298
2,218,6.9,10.8,0,-1.153,-0.72,-0.56,-0.24,0.401,-0.059,-0.194
2,219,9,12.9,0,-1.305,-0.786,-0.611,-0.3,0.339,-0.102,-0.265
2,220,12.6,16.7,0,-1.925,-1.14,-0.885,-0.451,0.18,-0.278,-0.493
2,221,14.8,18.5,0,-2.468,-1.454,-1.097,-0.569,0.059,-0.398,-0.66
2,222,17.7,22.7,0,-2.825,-1.714,-1.333,-0.697,-0.074,-0.526,-0.844
2,223,25.6,31.2,0,-3.986,-2.567,-2.054,-1.078,-0.463,-0.85,-1.355
2,224,26.1,32,0,-4.642,-3.129,-2.521,-1.325,-0.694,-1.072,-1.654
2,225,26.5,32.2,0,-4.694,-2.915,-2.211,-1.128,-0.514,-0.893,-1.428
2,226,42.5,49.2,0,-6.148,-3.835,-2.716,-1.789,-1.217,-1.548,-2.361
2,227,45.3,52,0,-6.286,-4.02,-2.855,-1.893,-1.325,-1.653,-2.504
2,228,47.1,53.8,0,-6.813,-4.183,-2.914,-1.958,-1.385,-1.714,-2.587
2,229,52.1,58.2,0,-6.949,-4.455,-3.11,-2.126,-1.555,-1.884,-2.814
2,230,96.4,127.6,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
2,231,466.4,502.6,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
2,232,1702.9,1903.7,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
2,233,1624.2,1779.2,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
2,234,69,216.5,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
2,235,7516.4,8182.6,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
2,236,8016.4,8782.6,0.0408421,-4.90108,-2.79139,-1.92274,-1.2552,-0.655219,-1.0629,-1.65973
3,1,6.1,13.2,0,-0.82,-0.601,-0.541,-0.257,0.405,-0.085,-0.275
3,2,4.5,9.2,0,-0.501,-0.387,-0.371,-0.137,0.755,0.046,-0.09
3,3,2.7,6,0,0.152,-0.069,-0.14,-0.003,0.972,0.201,0.084
3,4,4.1,8.7,0,-0.402,-0.351,-0.293,-0.075,0.722,0.115,-0.027
3,5,4.1,8.9,0,-0.478,-0.378,-0.346,-0.158,0.609,0.066,-0.027
3,6,6,13.5,0,-0.912,-0.634,-0.517,-0.255,0.39,-0.049,-0.222
3,7,6.2,13.7,0,-0.803,-0.6,-0.495,-0.237,0.471,-0.033,-0.194
3,8,5.6,12,0,-0.673,-0.512,-0.419,-0.187,0.497,0.006,-0.163
3,9,7,15.4,0,-1.005,-0.708,-0.566,-0.288,0.374,-0.1,-0.298
3,10,10,19,0,-1.683,-1.093,-0.855,-0.424,0.214,-0.255,-0.487
3,11,7.6,15,0,-1.207,-0.745,-0.626,-0.328,0.33,-0.143,-0.347
3,12,7.9,16.5,0,-1.232,-0.855,-0.723,-0.391,0.327,-0.17,-0.39
3,13,7.8,16.7,0,-1.179,-0.803,-0.671,-0.341,0.351,-0.098,-0.276
3,14,11.3,20.5,0,-1.758,-1.109,-0.876,-0.5,0.134,-0.302,-0.573
3,15,11.3,22.5,0,-1.928,-1.207,-0.946,-0.531,0.106,-0.349,-0.632
3,16,15,26.3,0,-2.462,-1.499,-1.153,-0.683,-0.055,-0.505,-0.845
3,17,13.3,22.2,0,-2.079,-1.362,-1.043,-0.581,0.064,-0.405,-0.692
3,18,15.4,23.3,0,-2.218,-1.418,-1.08,-0.61,0.008,-0.436,-0.758
3,19,12.5,20.1,0,-1.904,-1.216,-0.939,-0.504,0.138,-0.31,-0.584
3,20,14.6,23.7,0,-2.291,-1.45,-1.097,-1.002,0.003,-0.538,-0.833
3,21,18.1,25.6,0,-2.772,-1.635,-1.197,-0.704,-0.074,-0.522,-0.87
3,22,20,27.7,0,-3.207,-1.883,-1.381,-0.823,-0.196,-0.671,-1.048
3,23,17.8,25,0,-2.639,-1.662,-1.247,-0.701,-0.072,-0.525,-0.878
3,24,22.3,30.3,0.037,-3.358,-2.086,-1.309,-0.832,-0.249,-0.691,-1.127
3,25,19.2,26.1,0,-2.805,-1.795,-1.338,-0.757,-0.131,-0.587,-0.962
3,26,20.1,28,0,-2.971,-1.854,-1.377,-0.805,-0.178,-0.623,-1.022
3,27,19.9,27.6,0,-3.047,-1.873,-1.382,-0.799,-0.172,-0.615,-1.012
3,28,22.4,32.9,0,-3.435,-2.079,-1.537,-0.918,-0.296,-0.739,-1.175
3,29,16.6,24.1,0,-2.422,-1.512,-1.171,-0.661,-0.033,-0.488,-0.808
3,30,17.7,27.6,0,-2.499,-1.584,-1.235,-0.742,-0.113,-0.562,-0.926
3,31,18.3,31.4,0,-2.734,-1.642,-1.258,-0.776,-0.146,-0.586,-0.959
3,32,19.4,26.2,0,-3.044,-1.815,-1.389,-0.797,-0.163,-0.61,-0.987
3,33,21.4,28.6,0,-3.727,-2.215,-1.696,-0.9,-0.271,-0.711,-1.135
3,34,23.7,31.4,0,-3.857,-2.326,-1.795,-1.021,-0.388,-0.86,-1.307
3,35,31.3,41.2,0,-5.493,-3.228,-2.068,-1.262,-0.656,-1.081,-1.652
3,36,30.4,40,0,-4.952,-2.923,-1.864,-1.219,-0.601,-0.976,-1.566
3,37,29.5,39.5,0,-4.73,-2.739,-1.754,-1.112,-0.495,-0.885,-1.429
3,38,34.1,45.4,0,-5.355,-3.197,-2.081,-1.385,-0.768,-1.161,-1.805
3,39,26.1,35.8,0.016,-4.368,-2.49,-1.697,-0.993,-0.442,-0.872,-1.36
3,40,25.7,33,0.025,-4.203,-2.562,-1.544,-0.954,-0.39,-0.774,-1.283
3,41,24.9,32.8,0,-4.279,-2.508,-1.56,-0.981,-0.365,-0.756,-1.252
3,42,26.8,34,0,-4.352,-2.567,-1.595,-1.034,-0.417,-0.797,-1.317
3,43,29,36.1,0,-4.809,-2.858,-1.791,-1.111,-0.509,-0.898,-1.444
3,44,31.4,37.9,0.015,-4.827,-3.015,-1.866,-1.091,-0.6,-0.952,-1.552
3,45,31.3,38.5,0,-5.114,-3.03,-1.935,-1.122,-0.602,-0.967,-1.564
3,46,30.8,40.7,0,-4.902,-2.913,-1.983,-1.205,-0.636,-1.041,-1.618
3,47,31.9,42.2,0,-5.037,-3.011,-2.187,-1.277,-0.71,-1.091,-1.697
3,48,27.1,37.3,0,-4.599,-2.754,-2.069,-1.193,-0.586,-0.977,-1.535
3,49,22.9,30.5,0,-3.869,-2.294,-1.748,-0.964,-0.335,-0.767,-1.217
3,50,25.9,34.1,0,-4.547,-2.694,-2.054,-1.131,-0.512,-0.88,-1.434
3,51,27,34.1,0,-4.864,-2.888,-2.206,-1.157,-0.537,-0.915,-1.47
3,52,24.4,30.9,0,-4.241,-2.517,-1.928,-1.065,-0.446,-0.831,-1.353
3,53,28.3,36.3,0,-4.537,-2.903,-2.313,-1.231,-0.615,-1.006,-1.574
3,54,29.2,36.8,0,-4.783,-3.117,-2.456,-1.292,-0.675,-1.053,-1.654
3,55,29.7,38.3,0,-4.604,-3.029,-2.422,-1.296,-0.679,-1.037,-1.657
3,56,30.8,38.8,0,-4.924,-3.178,-2.461,-1.323,-0.709,-1.075,-1.7
3,57,30.8,38.7,0,-4.822,-3.169,-2.48,-1.334,-0.72,-1.106,-1.718
3,58,32.9,41,0,-5.587,-3.344,-2.485,-1.41,-0.799,-1.154,-1.815
3,59,33.4,41.3,0,-4.994,-3.266,-2.129,-1.206,-0.711,-1.069,-1.711
3,60,34.1,40.7,0.048,-4.98,-3.329,-2.165,-1.218,-0.719,-1.084,-1.722
3,61,32,41.4,0,-4.96,-3.279,-2.403,-1.322,-0.761,-1.103,-1.759
3,62,30.7,39.4,0,-4.576,-3.08,-2.409,-1.3,-0.711,-1.052,-1.692
3,63,33,40.4,0,-5.542,-3.229,-2.065,-1.174,-0.681,-1.034,-1.666
3,64,34.9,42.6,0,-5.712,-3.391,-2.197,-1.265,-0.754,-1.1,-1.762
3,65,35.1,42.6,0,-6.415,-3.752,-2.521,-1.463,-0.948,-1.3,-2.023
3,66,39.2,46.9,0,-6.227,-3.601,-2.35,-1.395,-0.9,-1.26,-1.97
3,67,36.2,45.6,0,-6.085,-3.524,-2.324,-1.378,-0.883,-1.247,-1.947
3,68,31.3,40.5,0,-5.245,-3.258,-2.51,-1.359,-0.74,-1.117,-1.744
3,69,34.4,49.1,0,-5.978,-3.745,-2.873,-1.574,-0.955,-1.338,-2.043
3,70,36,47.9,0,-5.724,-3.616,-2.76,-1.551,-0.936,-1.306,-2.014
3,71,38.7,53,0,-6.506,-3.96,-2.945,-1.704,-1.094,-1.458,-2.221
3,72,37.6,48.4,0,-6.484,-3.943,-2.924,-1.632,-1.024,-1.42,-2.133
3,73,35,44.2,0,-5.934,-3.54,-2.614,-1.494,-0.881,-1.25,-1.933
3,74,34.3,42.6,0,-5.684,-3.468,-2.538,-1.481,-0.879,-1.243,-1.927
3,75,36.6,46.9,0,-5.895,-3.633,-2.696,-1.564,-0.957,-1.324,-2.042
3,76,35.1,43.7,0,-5.756,-3.562,-2.58,-1.538,-0.964,-1.309,-2.024
3,77,38.4,48.6,0,-5.957,-3.79,-2.785,-1.761,-1.064,-1.439,-2.182
3,78,37.3,46.3,0,-5.783,-3.618,-2.584,-1.569,-1.046,-1.385,-2.136
3,79,36.3,44.7,0,-5.477,-3.568,-2.491,-1.467,-0.936,-1.296,-2.008
3,80,37.9,47,0,-5.936,-3.669,-2.56,-1.543,-1.018,-1.371,-2.115
3,81,39.7,48.1,0,-6.52,-3.779,-2.491,-1.519,-0.994,-1.352,-2.092
3,82,43.7,54.7,0,-7.345,-4.123,-2.728,-1.741,-1.216,-1.574,-2.394
3,83,47.1,56.8,0,-7.185,-4.252,-2.836,-1.829,-1.305,-1.663,-2.514
3,84,43.1,52,0,-6.466,-3.927,-2.635,-1.661,-1.14,-1.494,-2.286
3,85,40,48.2,0,-6.026,-3.809,-2.69,-1.615,-1.081,-1.464,-2.205
3,86,43.5,52.4,0,-6.122,-4.366,-3.059,-1.987,-1.248,-1.653,-2.456
3,87,44.5,54.8,0,-6.091,-4.08,-2.775,-1.77,-1.247,-1.607,-2.439
3,88,42.7,51.4,0,-5.574,-3.884,-2.651,-1.684,-1.161,-1.519,-2.322
3,89,42,49.8,0,-5.667,-3.833,-2.585,-1.631,-1.109,-1.469,-2.253
3,90,40.8,48.7,0,-5.584,-3.735,-2.556,-1.616,-1.093,-1.45,-2.228
3,91,40.5,54.2,0,-6.082,-4.019,-3.077,-1.819,-1.232,-1.585,-2.384
3,92,41.4,51.6,0,-6.09,-3.888,-2.731,-1.723,-1.202,-1.544,-2.361
3,93,40,49,0,-5.587,-3.776,-2.66,-1.665,-1.144,-1.492,-2.286
3,94,40.1,48.9,0,-5.945,-3.881,-2.788,-1.68,-1.148,-1.51,-2.29
3,95,39.9,49.8,0,-5.506,-3.673,-2.781,-1.656,-1.074,-1.431,-2.193
3,96,41,51,0,-6.123,-4.055,-2.945,-1.738,-1.17,-1.542,-2.326
3,97,41.3,53.6,0,-6.14,-4.219,-3.228,-1.899,-1.288,-1.679,-2.703
